User-ID,User-City,User-State,User-Country,User-Age
238736,stockton,new jersey,usa,56
238738,federal way,washington,usa,36
238739,toronto,ontario,canada,26
238740,portland,oregon,usa,57
238744,kaufering,bayern,germany,29
238754,columbia,missouri,usa,18
238757,ludington,michigan,usa,45
238761,monza,lombardia,italy,36
238762,glendale,california,usa,46
238768,dexter,michigan,usa,44
238773,milford,pennsylvania,usa,43
238779,brooklyn,new york,usa,46
238784,silver spring,maryland,usa,36
238788,philadelphia,pennsylvania,usa,21
238790,st louis,missouri,usa,36
238796,oakland,california,usa,36
238802,pawtucket,rhode island,usa,36
238810,kirkland,washington,usa,36
238816,foster city,california,usa,36
238819,el cajon,california,usa,36
238821,indianapolis,indiana,usa,50
238823,hamburg,hamburg,germany,24
238827,woodland hills,california,usa,36
238831,hillsboro,oregon,usa,47
238833,south el monte,california,usa,18
238836,richmond,virginia,usa,36
238841,fairfax,virginia,usa,17
238842,phoenix,arizona,usa,36
238848,san luis obispo,california,usa,39
238849,saskatoon,saskatchewan,canada,40
238857,cheyenne,wyoming,usa,55
238864,powys,wales,united kingdom,32
238865,minneapolis,minnesota,usa,50
238871,rochester,massachusetts,usa,17
238879,phillipsburg,missouri,usa,36
238887,mahtomedi,minnesota,usa,36
238889,clark fork,idaho,usa,33
238890,arlington,virginia,usa,30
238896,herten,nordrhein westfalen,germany,36
238898,pasadena,california,usa,36
238901,lorain,ohio,usa,36
238903,dearborn heights,michigan,usa,68
238907,chicago,illinois,usa,26
238915,fort worth,texas,usa,36
238918,portland,oregon,usa,65
238921,albany,new york,usa,36
238922,tulsa,oklahoma,usa,22
238926,montreal,quebec,canada,36
238932,starkville,mississippi,usa,36
238936,thornton,pennsylvania,usa,36
238939,raynham,massachusetts,usa,17
238940,daphne,alabama,usa,46
238942,harleysville,pennsylvania,usa,68
238949,green river,wyoming,usa,53
238961,antioch,illinois,usa,18
238962,albuquerque,new mexico,usa,36
238966,new london,wisconsin,usa,36
238968,horseheads,new york,usa,36
238969,south portland,maine,usa,36
238975,manhattan,illinois,usa,17
238983,toronto,ontario,canada,33
239000,north vancouver,british columbia,canada,25
239004,delta,british columbia,canada,36
239010,stuttgart,bw,germany,36
239014,canberra,australian capital territory,australia,48
239020,seattle,washington,usa,55
239026,boynton beach,florida,usa,36
239028,charleston,oregon,usa,36
239033,portales,new mexico,usa,27
239041,oregon city,oregon,usa,36
239050,grapevine,texas,usa,36
239054,austin,texas,usa,36
239060,huntsville,alabama,usa,33
239061,saratoga,new south wales,australia,44
239062,la quinta,california,usa,46
239065,slinger,wisconsin,usa,40
239067,saint croix,virgin islands,usa,36
239070,plantation,florida,usa,47
239071,cheboygan,michigan,usa,36
239074,duluth,minnesota,usa,38
239076,southfield,michigan,usa,36
239081,clearwater,florida,usa,30
239088,columbus,ohio,usa,36
239089,vancouver,british columbia,canada,27
239094,shelton,washington,usa,36
239096,ottawa,ontario,canada,33
239106,pasadena,california,usa,74
239108,new york,new york,usa,47
239111,tucson,arizona,usa,70
239113,sorrento,florida,usa,18
239125,boston,massachusetts,usa,51
239131,glendora,california,usa,36
239135,mobile,alabama,usa,39
239136,horsham,pennsylvania,usa,36
239143,amherst,new hampshire,usa,36
239144,grove city,pennsylvania,usa,29
239147,clarkston,michigan,usa,36
239148,portland,oregon,usa,56
239160,london,england,united kingdom,36
239161,culiacan,sinaloa,mexico,36
239170,george town,seven mile beach,cayman islands,27
239173,seattle,washington,usa,50
239181,murfreesboro,tennessee,usa,15
239183,arcadia,california,usa,14
239217,ellensburg,washington,usa,12
239220,waltham,massachusetts,usa,36
239241,tubingen,baden wurttemberg,germany,36
239251,germantown,tennessee,usa,50
239265,hamburg,hamburg,germany,36
239268,adelaide,south australia,australia,13
239278,heidelberg,baden wuerttemberg,germany,23
239279,livermore,california,usa,36
239295,harrisburg,pennsylvania,usa,36
239296,sacramento,california,usa,36
239307,rennes,bretagne,france,36
239310,coos bay,oregon,usa,36
239317,wilmington,north carolina,usa,72
239344,danbury,connecticut,usa,59
239354,vernon,michigan,usa,36
239358,glendale,arizona,usa,32
239370,lancaster,pennsylvania,usa,36
239374,minneapolis,minnesota,usa,36
239380,san francisco,california,usa,55
239383,sydney,new south wales,australia,33
239392,austin,texas,usa,36
239393,portland,oregon,usa,36
239397,ripponlea,victoria,australia,52
239407,chilliwack,british columbia,canada,57
239413,austin,texas,usa,28
239421,atlanta,georgia,usa,36
239423,jackson,tennessee,usa,49
239426,levittown,new york,usa,15
239433,vancouver,british columbia,canada,36
239437,rio de janeiro,rio de janeiro,brazil,28
239443,bonn,nordrhein westfalen,germany,36
239444,phoenix,arizona,usa,36
239449,anchorage,alaska,usa,14
239458,sheffield,england,united kingdom,38
239460,two harbors,california,usa,26
239467,albstadt,baden wuerttemberg,germany,23
239468,wien,wien,austria,26
239473,torino,piemonte,italy,29
239486,milwaukee,wisconsin,usa,25
239488,ganderkesee,niedersachsen,germany,36
239496,boulder,colorado,usa,36
239502,herkimer,new york,usa,19
239503,southampton,pennsylvania,usa,36
239515,london,england,united kingdom,27
239516,torrance,california,usa,36
239521,elizabethton,tennessee,usa,25
239522,san diego,california,usa,33
239531,indianapolis,indiana,usa,26
239551,cambridge,england,united kingdom,31
239554,minneapolis,minnesota,usa,37
239556,deseronto,ontario,canada,36
239557,anchorage,alaska,usa,62
239559,san francisco,california,usa,36
239561,alpharetta,georgia,usa,63
239567,giessen,hessen,germany,27
239569,atlanta,georgia,usa,22
239574,jefferson city,missouri,usa,27
239584,gilroy,california,usa,36
239593,saint louis,missouri,usa,29
239594,leuven,vlaams brabant,belgium,28
239602,causeway bay,causeway bay,hong kong,36
239609,atlanta,georgia,usa,42
239610,rheinau,baden wuerttemberg,germany,37
239613,punxsutawney,pennsylvania,usa,36
239619,camberley,england,united kingdom,43
239623,oak harbor,ohio,usa,42
239626,wellesley,massachusetts,usa,52
239630,lyon,rhone alpes,france,24
239637,portland,oregon,usa,36
239638,saint paul,minnesota,usa,34
239642,ottawa,ontario,canada,36
239655,boulder,colorado,usa,36
239661,sydney,new south wales,australia,21
239665,louisville,kentucky,usa,25
239667,new haven,connecticut,usa,36
239670,chicago,illinois,usa,31
239674,lansing,illinois,usa,36
239681,coxsackie,new york,usa,28
239688,winnemucca,nevada,usa,26
239692,virginia beach,virginia,usa,24
239696,lexington,georgia,usa,55
239701,scarborough,maine,usa,36
239708,fresno,california,usa,51
239715,oberhausen,nordrhein westfalen,germany,36
239716,tulsa,oklahoma,usa,36
239718,richmond,virginia,usa,36
239735,roma e messina,lazio e sicilia,italy,25
239736,paris,ile de france,france,20
239740,albuquerque,new mexico,usa,36
239743,guelph,ontario,canada,36
239746,blue ridge,virginia,usa,30
239747,bellevue,washington,usa,30
239748,tigard,oregon,usa,46
239749,babenhausen,hessen,germany,33
239754,borken,nordrhein westfalen,germany,36
239756,gronau,nordrheinwestfalen,germany,36
239761,neukirch,sachsen,germany,32
239775,saint martin,salzburg,austria,36
239788,croydon,victoria,australia,33
239801,london,london,united kingdom,36
239808,millbrook,ontario,canada,36
239820,minneapolis,minnesota,usa,28
239834,calgary,alberta,canada,43
239835,poland,ohio,usa,36
239841,springfield,missouri,usa,21
239845,baltimore,maryland,usa,50
239847,lansdale,pennsylvania,usa,36
239850,fort lauderdale,florida,usa,51
239854,toronto,ontario,canada,46
239860,madison,wisconsin,usa,36
239870,redmond,oregon,usa,62
239879,stratford,connecticut,usa,67
239883,vancouver,british columbia,canada,18
239914,mobile,alabama,usa,33
239915,valdosta,georgia,usa,20
239939,richmond,british columbia,canada,36
239941,woburn,massachusetts,usa,36
239946,halifax,nova scotia,canada,36
239955,amsterdam,noord holland,netherlands,36
239966,lynnwood,washington,usa,36
239971,dublin,ohio,usa,36
239976,munich,bavaria,germany,36
239982,dilworth,minnesota,usa,36
239998,seattle,washington,usa,54
240001,los angeles,california,usa,36
240004,glassboro,new jersey,usa,40
240008,blytheville,arkansas,usa,36
240018,sturgeon,missouri,usa,16
240022,marburg,hessen,germany,36
240024,amarillo,texas,usa,40
240031,richmond,virginia,usa,36
240032,memphis,tennessee,usa,48
240033,mobile,alabama,usa,33
240035,birmingham,alabama,usa,36
240043,london,england,united kingdom,30
240049,charlottetown,prince edward island,canada,29
240051,trenton,ontario,canada,32
240054,nottingham,england,united kingdom,36
240061,denver,colorado,usa,47
240080,bridgetown,saint thomas,barbados,27
240091,olympia,washington,usa,58
240093,augsburg,bayern,germany,22
240098,revelstoke,british columbia,canada,26
240099,bridgewater,connecticut,usa,36
240100,roma,lazio,italy,32
240107,rsm,california,usa,60
240111,milton,ontario,canada,51
240118,albuquerque,new mexico,usa,36
240124,providence,rhode island,usa,44
240131,sherwood park,alberta,canada,26
240137,florstadt,hessen,germany,25
240139,highbridge,somerset,united kingdom,13
240141,vancouver,washington,usa,32
240144,muskego,wisconsin,usa,34
240147,glendale,arizona,usa,23
240154,ketchikan,alaska,usa,26
240155,westford,massachusetts,usa,40
240156,napoli,campania,italy,36
240158,north tonawanda,new york,usa,31
240177,victoria,british columbia,canada,36
240182,montreal,quebec,canada,36
240186,galston,scotland,united kingdom,35
240205,saint ann,missouri,usa,28
240207,alexandria,virginia,usa,36
240209,houston,texas,usa,36
240213,petaling jaya,kuala lumpur,malaysia,24
240214,harrodsburg,kentucky,usa,36
240219,arlington,tennessee,usa,38
240220,pinehurst,north carolina,usa,36
240221,kamloops,british columbia,canada,36
240224,walnut creek,california,usa,52
240225,indian springs village,alabama,usa,46
240226,winston salem,north carolina,usa,36
240229,beecher city,illinois,usa,36
240235,bridgeton,new jersey,usa,21
240236,seattle,washington,usa,28
240243,indianola,iowa,usa,22
240246,buckhannon,west virginia,usa,36
240247,garden city,new york,usa,36
240252,grants pass,oregon,usa,63
240254,saint louis,missouri,usa,50
240267,saint louis,missouri,usa,36
240272,saint louis,missouri,usa,26
240275,ballwin,missouri,usa,36
240280,saint louis,missouri,usa,36
240283,great falls,montana,usa,8
240289,saint marys,georgia,usa,36
240295,salisburymills,new york,usa,36
240307,wentzville,missouri,usa,36
240312,horace,north dakota,usa,36
240318,burnaby,british columbia,canada,33
240330,chicago,illinois,usa,41
240331,omaha,nebraska,usa,26
240333,sheffield,south yorkshire,united kingdom,33
240348,sacramento,minas gerais,brazil,30
240352,wilkes barre,pennsylvania,usa,27
240353,houston,texas,usa,45
240354,toronto,ontario,canada,46
240361,bolingbrook,illinois,usa,36
240370,brookline,massachusetts,usa,36
240371,helmsdale,sutherland,united kingdom,36
240373,rapid city,south dakota,usa,36
240375,winnipeg,manitoba,canada,34
240376,lexington richmond,kentucky,usa,36
240381,denver,colorado,usa,36
240394,baker city,oregon,usa,25
240401,denver,colorado,usa,64
240402,round rock,texas,usa,36
240403,louisville,kentucky,usa,49
240407,des moines,iowa,usa,36
240411,boston,massachusetts,usa,36
240413,hesperia,california,usa,18
240415,half moon bay,california,usa,36
240419,wall,new jersey,usa,36
240424,loughborough,england,united kingdom,49
240430,vancouver,british columbia,canada,36
240432,kolding,jylland,denmark,33
240434,owen sound,ontario,canada,36
240440,barcelona,catalunya,spain,30
240442,jersey city,new jersey,usa,43
240461,sofia,sofia city province,bulgaria,36
240469,philadelphia,pennsylvania,usa,34
240484,great bend,kansas,usa,56
240486,mount pleasant,iowa,usa,36
240494,roma,lazio,italy,19
240495,fort worth,texas,usa,46
240501,ellensburg,washington,usa,36
240515,bridgenorth,ontario,canada,28
240528,aptos,california,usa,46
240530,independence,oregon,usa,36
240531,fremont,north carolina,usa,15
240541,port angeles,washington,usa,40
240543,millbrae,california,usa,67
240544,parma heights,ohio,usa,17
240555,tyrone,oklahoma,usa,22
240559,warrnambool,victoria,australia,36
240566,sacramento,california,usa,36
240567,hawthorne,new jersey,usa,33
240568,elk city,oklahoma,usa,34
240569,winston salem,north carolina,usa,36
240570,dunbar,west virginia,usa,43
240571,dallas,texas,usa,36
240577,toluca lake,california,usa,25
240580,philadelphia,pennsylvania,usa,17
240586,london,england,united kingdom,29
240587,vasteras,vastmanland,sweden,36
240601,anchorage,alaska,usa,52
240602,pulaski,virginia,usa,36
240603,point pleasant,west virginia,usa,50
240605,west bend,wisconsin,usa,36
240609,kissimmee,florida,usa,60
240613,lansing,michigan,usa,36
240616,austin,texas,usa,36
240618,calgary,alberta,canada,36
240620,visalia,california,usa,32
240621,flower mound,texas,usa,46
240623,tyler,texas,usa,36
240629,okemos,michigan,usa,36
240633,delavan,wisconsin,usa,36
240643,niceville,florida,usa,36
240650,vacaville,california,usa,36
240653,cary,north carolina,usa,49
240654,milwaukee,wisconsin,usa,36
240660,vancouver,british columbia,canada,36
240663,west vancouver,british columbia,canada,24
240670,toronto,ontario,canada,52
240677,palmetto,florida,usa,56
240686,imperial,missouri,usa,36
240687,seattle,washington,usa,36
240700,waldorf,maryland,usa,15
240704,new york,new york,usa,40
240710,edgerton,ohio,usa,36
240713,amsterdam,noord holland,netherlands,36
240727,brooklyn,new york,usa,36
240729,brattleboro,vermont,usa,28
240737,province di brescia,lombardia,italy,29
240743,houston,texas,usa,32
240745,westminster,california,usa,74
240756,guyton,georgia,usa,41
240759,winnipeg,manitoba,canada,36
240770,bothell,washington,usa,36
240776,shipley,yorkshire,united kingdom,36
240789,omaha,nebraska,usa,29
240794,whittier,california,usa,21
240795,burbank,california,usa,36
240796,chattanooga,tennessee,usa,45
240809,tybee island,georgia,usa,28
240810,burbank,california,usa,26
240815,albany,california,usa,36
240817,eldon,missouri,usa,36
240822,mississauga,ontario,canada,18
240827,fresno,california,usa,16
240829,durham,north carolina,usa,23
240842,portland,oregon,usa,36
240843,melbourne,victoria,australia,37
240846,milano,lombardia,italy,40
240854,milano,lombardia,italy,32
240859,frankfurt am main,hessen,germany,29
240871,latina,lazio,italy,36
240879,melbourne,victoria,australia,36
240883,saint paul,minnesota,usa,36
240884,newcastle,new south wales,australia,62
240888,blanchard,oklahoma,usa,34
240906,whistler,british columbia,canada,36
240917,brooklyn park,minnesota,usa,42
240918,orlando,florida,usa,54
240927,lansdale,pennsylvania,usa,29
240930,madison,ohio,usa,61
240932,vancouver,british columbia,canada,36
240937,bridgewater,massachusetts,usa,66
240946,halifax,north carolina,usa,34
240948,cornwall,ontario,canada,36
240951,austin,minnesota,usa,41
240956,dresden,sachsen,germany,24
240969,hamburg,hamburg,germany,33
240983,marburg,hessen,germany,20
240990,norwich,england,italy,36
240993,hereford,england,united kingdom,35
240997,halifax,nova scotia,canada,40
240998,hillsboro,oregon,usa,36
241005,bethlehem,pennsylvania,usa,21
241006,new york,new york,usa,36
241010,corpus christi,texas,usa,45
241011,corpus christi,texas,usa,45
241012,burnaby,british columbia,canada,62
241016,binasco,milano,italy,36
241033,columbus,ohio,usa,26
241036,lansing,michigan,usa,36
241042,eugene,oregon,usa,36
241045,portel,alentejo,portugal,25
241051,toronto,ontario,canada,36
241062,richardson,texas,usa,36
241070,glasgow,scotland,united kingdom,36
241073,chesapeake,virginia,usa,40
241078,bray,wicklow,ireland,36
241080,charleston,south carolina,usa,36
241085,walkerville,michigan,usa,48
241086,manchester,england,united kingdom,28
241087,saint paul,minnesota,usa,27
241089,riverside,california,usa,16
241093,lacey,washington,usa,14
241100,cincinnati,ohio,usa,17
241109,invercargill,southland,new zealand,36
241118,san diego,california,usa,36
241131,a,california,usa,94
241140,dade city,florida,usa,36
241144,melbourne,victoria,australia,36
241146,victoria,british columbia,canada,36
241152,howell,michigan,usa,66
241164,washington,dc,usa,36
241172,melbourne,vic,australia,20
241178,columbia,maryland,usa,26
241191,adelaide,south australia,australia,63
241192,london,england,united kingdom,27
241198,stuttgart,baden wurttemberg,germany,36
241204,marrickville,new south wales,australia,23
241205,miami,florida,usa,36
241232,victoria,british columbia,canada,21
241239,germering,bayern,germany,36
241240,westleigh,new south wales,australia,42
241265,cornwall,connecticut,usa,32
241266,memphis,tennessee,usa,36
241267,fort walton beach,florida,usa,36
241268,barcelona,catalunya,spain,34
241274,milwaukee,wisconsin,usa,60
241291,seattle,washington,usa,33
241294,rockledge,florida,usa,36
241296,norman,oklahoma,usa,24
241305,toronto,ontario,canada,20
241306,colfax,north carolina,usa,32
241307,los angeles,california,usa,36
241317,westfield,new jersey,usa,36
241322,sevilla,sevilla,spain,29
241326,san diego,california,usa,36
241327,san diego,california,usa,36
241332,farmington,new mexico,usa,36
241333,portland,oregon,usa,36
241344,bellevue,nebraska,usa,23
241345,pearland houston,texas,usa,33
241356,napa,california,usa,15
241377,liverpool,new york,usa,36
241385,san jose,california,usa,36
241394,calgary,alberta,canada,36
241397,tres cantos,madrid,spain,19
241401,coral springs,florida,usa,36
241405,tokyo,tokyo,japan,36
241407,canberra,australian capital territory,australia,55
241414,northampton,massachusetts,usa,23
241418,le havre,normandie,france,23
241430,nashville,tennessee,usa,49
241432,budenheim,rheinland pfalz,germany,23
241435,bonn,nrw,germany,20
241436,bonn,nordrhein westfalen,germany,21
241440,london,ontario,canada,36
241441,halifax,pennsylvania,usa,53
241459,danville,california,usa,55
241461,glenn dale,maryland,usa,36
241467,tucson,arizona,usa,36
241482,columbus,ohio,usa,36
241489,monterey,california,usa,36
241491,nottingham,england,united kingdom,36
241495,grand rapids,michigan,usa,31
241503,la crosse,wisconsin,usa,36
241513,waterford,michigan,usa,36
241517,port allen,louisiana,usa,35
241520,brooklyn,new york,usa,36
241523,mulheim,nordrhein westfalen,germany,18
241524,reno,nevada,usa,16
241527,alexandria,virginia,usa,36
241531,roma,lazio,italy,67
241532,burbank,california,usa,36
241537,stockton on tees,england,united kingdom,29
241544,alexandria,virginia,usa,37
241548,saratoga,california,usa,44
241555,shelby twp,michigan,usa,36
241562,palmerston north,manawatu wanganui region,new zealand,51
241563,medford,new jersey,usa,36
241565,ocala,florida,usa,64
241567,west bloomfield,michigan,usa,36
241569,nanaimo,british columbia,canada,36
241580,oceanside,california,usa,32
241582,scarborough,ontario,canada,36
241588,morgan,vermont,usa,36
241592,lakeland,florida,usa,37
241597,gaston,south carolina,usa,36
241598,rochester,minnesota,canada,36
241600,bloomingdale,illinois,usa,36
241609,redondo beach,california,usa,36
241614,philadelphia,pennsylvania,usa,20
241627,kansas city,missouri,usa,36
241628,hinesville,georgia,usa,36
241635,bad voslau,lower austria,austria,36
241641,flagstaff,arizona,usa,36
241646,south plainfield,new jersey,usa,40
241648,lynnwood,washington,usa,36
241652,duluth,minnesota,usa,36
241660,gilroy,california,usa,42
241662,auckland,new zealand,new zealand,36
241665,norwood,massachusetts,usa,44
241666,san francisco,california,usa,35
241667,livermore,colorado,usa,36
241678,limoges,ontario,canada,36
241682,new york,new york,usa,36
241697,minneapolis,minnesota,usa,36
241713,new city,new york,usa,23
241717,warren,pennsylvania,usa,53
241720,wi,wisconsin,usa,57
241723,palmer,alaska,usa,72
241725,fort myers,florida,usa,36
241729,santa cruz,california,usa,36
241732,minneapolis,minnesota,usa,36
241736,belfast,northern ireland,united kingdom,29
241741,plainfield,illinois,usa,51
241752,toronto,ontario,canada,28
241754,ransomville,new york,usa,16
241756,brea,california,usa,36
241761,london,ontario,canada,36
241764,lodi,new jersey,usa,36
241771,phoenix,arizona,usa,36
241787,fort myers,florida,usa,34
241791,cincinnati,ohio,usa,27
241794,saint francisville,louisiana,usa,34
241799,waterboro,maine,usa,41
241802,collins,new york,usa,17
241806,jacksonville,north carolina,usa,30
241813,seattle,washington,usa,36
241815,queens,new york,usa,36
241824,montreal,quebec,canada,36
241839,melbourne,victoria,australia,36
241845,hixson,tennessee,usa,36
241848,saranac lake,new york,usa,42
241861,lansing,michigan,usa,55
241874,adrian,michigan,usa,52
241885,beverly,massachusetts,usa,36
241901,sandakan,sabah,malaysia,53
241907,safety bay,western australia,australia,57
241933,austin,texas,usa,36
241940,kassel,hessen,germany,36
241944,havertown,pennsylvania,usa,36
241948,berlin,berlin,germany,36
241949,fort worth,texas,usa,41
241952,columbus,ohio,usa,54
241960,carrollton,texas,usa,18
241968,cologne,nordrhein westfalen,germany,36
241970,kingsville,ontario,canada,18
241980,ashburn,virginia,usa,35
241981,seattle,washington,usa,36
241987,hancock,michigan,usa,36
241988,woodbury,new jersey,usa,36
241991,paris,ile de france,france,25
241992,bonn,nordrhein westfalen,germany,36
241997,montreal,quebec,canada,33
242002,grand canyon,arizona,usa,47
242003,brampton,ontario,canada,22
242005,wildwood,missouri,usa,36
242006,santo domingo,distrito nacional,dominican republic,30
242007,subang jaya,selangor,malaysia,36
242008,subang jaya,selangor,malaysia,19
242011,havelock,north carolina,usa,13
242018,stuttgart,baden wuerttemberg,germany,36
242029,irgendwo ziemlich weit sudlich,niedersachsen,germany,23
242037,shanghai,shanghai,china,36
242038,saint louis,missouri,usa,36
242040,portland,oregon,usa,36
242044,milford,connecticut,usa,36
242050,calgary,alberta,canada,27
242061,new york,new york,usa,36
242065,anaheim,california,usa,36
242069,salt lake city,utah,usa,50
242073,aldergrove,british columbia,canada,28
242077,falls church,virginia,usa,36
242079,arlington,virginia,usa,27
242080,santa rosa,california,usa,36
242083,fairview,new mexico,usa,24
242091,summerside,prince edward island,canada,31
242097,memphis,michigan,usa,58
242098,surrey,british columbia,canada,22
242103,panama city,florida,usa,26
242106,covington,virginia,usa,28
242113,saint john s,newfoundland,canada,36
242118,margaret,alabama,usa,46
242121,juneau,alaska,usa,36
242126,sydney,new south wales,australia,37
242129,jacksonville,north carolina,usa,16
242143,fort frances,ontario,canada,36
242153,portland,oregon,usa,36
242156,worcester,massachusetts,usa,36
242157,sydney,new south wales,australia,34
242163,darmstadt,hessen,germany,36
242178,oak harbor,ohio,usa,25
242202,edwardsville,illinois,usa,36
242214,golden,colorado,usa,36
242216,plant city,florida,usa,39
242217,atlanta,georgia,usa,36
242219,honolulu,hawaii,usa,36
242220,saint helena,california,usa,36
242226,champlin,minnesota,usa,49
242232,miami,florida,usa,36
242233,austin,texas,usa,57
242236,campbell,california,usa,36
242245,bakersfield,california,usa,41
242247,livonia,michigan,usa,42
242248,waco,texas,usa,29
242249,smithville,new jersey,usa,36
242262,tampa,florida,usa,32
242263,abington,pennsylvania,usa,19
242268,tombstone,arizona,usa,62
242269,toronto,ontario,canada,36
242273,denver,colorado,usa,23
242278,redondo beach,california,usa,48
242288,andover,massachusetts,usa,36
242291,panama city,florida,usa,37
242294,livonia,michigan,usa,59
242296,portage,michigan,usa,31
242299,orlando,florida,usa,25
242309,wbl,minnesota,usa,17
242310,chicopee,massachusetts,usa,26
242317,odenton,maryland,usa,30
242319,bakersfield,california,usa,36
242333,chesterland,ohio,usa,79
242337,dublin,ohio,usa,36
242349,derbyshire,england,united kingdom,23
242350,brescia,lombardia,italy,36
242351,mankato,minnesota,usa,25
242361,greencastle,pennsylvania,usa,36
242364,shady grove,pennsylvania,usa,42
242371,amarillo,texas,usa,30
242381,denver,colorado,usa,36
242382,penngrove,california,usa,36
242390,torrance,california,usa,36
242397,moinesti,bacau,romania,24
242406,hemet,california,usa,36
242409,berck sur mer,pas de calais,france,23
242414,cologne,nordrhein westfalen,germany,24
242417,temple,texas,usa,36
242425,milford,new hampshire,usa,36
242428,medford,oregon,usa,36
242436,santa monica,california,usa,36
242446,peoria,illinois,usa,57
242448,piscataway,new jersey,usa,36
242452,hermosa beach,california,usa,36
242453,carlsbad,california,usa,41
242457,fullerton,california,usa,33
242458,orange park,florida,usa,47
242465,visalia,california,usa,36
242467,bielefeld,nordrhein westfalen,germany,26
242468,thunder bay,ontario,canada,36
242472,reykjavik,reykjavik,iceland,56
242474,sarasota,florida,usa,36
242477,boise,idaho,usa,36
242478,sierra madre,california,usa,36
242482,long branch,new jersey,usa,47
242485,youngstown,florida,usa,43
242488,olympia,washington,usa,48
242493,vancouver,british columbia,canada,28
242494,vancouver,british columbia,canada,36
242498,menominee,michigan,usa,36
242499,saint albert,alberta,canada,36
242500,mechanicsville,virginia,usa,36
242506,varna,ontario,canada,36
242514,bielefeld,nordrhein westfalen,grenada,23
242515,brisbane,queensland,australia,28
242519,singapore,central singapore,singapore,36
242525,boynton beach,florida,usa,36
242526,hopkins,michigan,usa,36
242528,lindstrom,minnesota,usa,44
242536,annandale,virginia,usa,36
242544,norfolk,virginia,usa,30
242546,fargo,north dakota,usa,36
242547,decatur,georgia,usa,37
242548,corona del mar,california,usa,54
242558,cary,illinois,usa,41
242562,grover beach,california,usa,15
242572,fort stewart,georgia,usa,36
242574,plainfield,illinois,usa,36
242581,longview,texas,usa,29
242584,ashburton,canterbury region,new zealand,36
242585,ann arbor,michigan,usa,36
242590,tavistock,england,united kingdom,36
242601,fairfax,virginia,usa,34
242616,bayswater,western australia,australia,40
242617,williamstown,kentucky,usa,36
242618,lansing,illinois,usa,36
242620,cologne,nordrhein westfalen,germany,34
242631,san jose,california,usa,36
242634,nashville,tennessee,usa,36
242637,lakewood,colorado,usa,26
242639,avon,connecticut,usa,17
242640,chicago,illinois,usa,23
242642,victoria,british columbia,canada,57
242643,san diego,california,usa,36
242646,ft myers beach,florida,usa,36
242660,flower mound,texas,usa,43
242663,santa maria,california,usa,41
242665,glen burnie,maryland,usa,32
242668,saint helens,oregon,usa,33
242689,fredericton,new brunswick,canada,49
242701,appleton,wisconsin,usa,36
242708,honolulu,hawaii,usa,8
242715,vermillion,south dakota,usa,36
242718,brookings,south dakota,usa,36
242719,glendale,new south wales,australia,26
242723,sugar hill,georgia,usa,43
242730,santa cruz,california,usa,66
242742,twentynine palms,california,usa,58
242743,pillager,minnesota,usa,36
242749,dewitt,new york,usa,36
242752,toronto,ontario,canada,24
242763,huntington beach,california,usa,25
242770,dallas,texas,usa,36
242775,parma,ohio,usa,36
242781,marion,south australia,australia,38
242782,morges,vaud,switzerland,36
242788,frederick,maryland,usa,21
242790,canton,michigan,usa,36
242794,stockton,california,usa,32
242803,richmond,new south wales,australia,32
242804,leduc,alberta,canada,36
242812,livermore,california,usa,18
242813,wesseling,nordrhein westfalen,germany,29
242815,oro valley,arizona,usa,36
242816,edmonton,alberta,canada,23
242818,saint john s,newfoundland,canada,28
242820,columbus,ohio,usa,18
242822,abbotsford,british columbia,canada,24
242823,marietta,georgia,usa,55
242824,belton,texas,usa,21
242826,des moines,iowa,usa,28
242830,orwell,ohio,usa,36
242843,scottsdale,arizona,usa,43
242844,utsunomiya,tochigi,japan,29
242849,baltimore,maryland,usa,33
242857,chilliwack,british columbia,canada,36
242873,minneapolis,minnesota,usa,36
242878,montreal,quebec,canada,37
242879,varese,lombardia,italy,34
242884,ottawa,ontario,canada,36
242887,long beach,california,usa,36
242891,rockwall,texas,usa,84
242898,byron,minnesota,usa,36
242903,albuquerque,new mexico,usa,67
242908,seattle,washington,usa,24
242912,boulder,colorado,usa,22
242914,dallas,texas,usa,43
242924,shelton,washington,usa,23
242936,lithonia,georgia,usa,34
242939,winnipeg,manitoba,canada,26
242940,columbus,ohio,usa,36
242959,kingston,ontario,canada,36
242961,darrington,washington,usa,62
242962,hillsboro,ohio,usa,26
242963,tacoma,washington,usa,30
242964,detroit,michigan,usa,36
242966,stafford,virginia,usa,46
242972,summerville,south carolina,usa,61
242983,princeton,new jersey,usa,36
242989,new haven,connecticut,usa,33
242998,coatesville,pennsylvania,usa,36
242999,coatesville,pennsylvania,usa,36
243004,ottawa,ontario,canada,14
243007,overland park,kansas,usa,36
243008,urbana,illinois,usa,33
243023,lincoln,england,united kingdom,64
243028,valatie,new york,usa,36
243031,rocky river,ohio,usa,36
243038,grande prairie,alberta,canada,36
243039,edmonton,alberta,canada,27
243044,kfar avram,petach tikvah,israel,36
243050,new york,new york,usa,36
243058,kuching,sarawak,malaysia,36
243065,royal oak,michigan,usa,36
243070,houston,texas,usa,20
243071,forest grove,oregon,usa,36
243075,whitehorse,yukon territory,canada,13
243077,ann arbor,michigan,usa,34
243088,edmond,oklahoma,usa,15
243089,palo alto,california,usa,36
